Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	NATURE REVIEWS MOLECULAR CELL BIOLOGY	"45869"	43.3510.09136
2	CELL	"242829"	36.2160.57185
3	NATURE MEDICINE	"79243"	30.6410.16284
4	Annual Review of Biochemistry	"20344"	26.9220.02545
5	CANCER CELL	"36056"	23.9160.09105
6	Cell Metabolism	"34829"	22.4150.09955
7	Cell Stem Cell	"24628"	21.4640.08703
8	CELL RESEARCH	"15131"	17.8480.03868
9	NATURE CELL BIOLOGY	"40615"	17.7280.08243
10	Science Translational Medicine	"30485"	17.1610.12198
11	TRENDS IN BIOCHEMICAL SCIENCES	"17448"	16.8890.03138
12	TRENDS IN CELL BIOLOGY	"14380"	16.5880.03412
13	MOLECULAR BIOLOGY AND EVOLUTION	"46915"	14.7970.0922
14	MOLECULAR CELL	"62812"	14.5480.17068
15	PROGRESS IN LIPID RESEARCH	"5839"	12.540.00716
16	Nature Chemical Biology	"21428"	12.1540.06118
17	NATURE STRUCTURAL & MOLECULAR BIOLOGY	"27166"	12.1090.06944
18	TRENDS IN MICROBIOLOGY	"12514"	11.9740.0207
19	MOLECULAR PSYCHIATRY	"20353"	11.9730.04929
20	NATURAL PRODUCT REPORTS	"11039"	11.8760.01487
21	EMBO JOURNAL	"65212"	11.2270.06793
22	NUCLEIC ACIDS RESEARCH	"181592"	11.1470.40262
23	Autophagy	"16161"	11.0590.03263
24	Physics of Life Reviews	"1514"	11.0450.00265
25	TRENDS IN MOLECULAR MEDICINE	"9946"	11.0280.0189
26	Journal of Extracellular Vesicles	"3675"	110.01211
27	Annual Review of Cell and Developmental Biology	"9734"	10.8330.01675
28	Molecular Plant	"9274"	10.8120.02715
29	Molecular Cancer	"11626"	10.6790.02135
30	AGEING RESEARCH REVIEWS	"6539"	10.390.01589
31	BIOLOGICAL REVIEWS	"12482"	10.2880.01928
32	GENOME RESEARCH	"39240"	9.9440.07958
33	Molecular Systems Biology	"8936"	9.80.01968
34	CURRENT BIOLOGY	"60772"	9.1930.13582
35	DEVELOPMENTAL CELL	"28572"	9.190.06855
36	Cold Spring Harbor Perspectives in Biology	"15375"	9.110.04183
37	GENES & DEVELOPMENT	"54563"	8.990.07234
38	JOURNAL OF CELL BIOLOGY	"67347"	8.8910.07566
39	Cell Systems	"2275"	8.640.01628
40	PLANT CELL	"52034"	8.6310.0578
41	CURRENT OPINION IN CHEMICAL BIOLOGY	"10499"	8.5440.01899
42	PLOS BIOLOGY	"29974"	8.3860.05795
43	EMBO REPORTS	"13786"	8.3830.02985
44	MOLECULAR ASPECTS OF MEDICINE	"5568"	8.3130.00902
45	CURRENT OPINION IN CELL BIOLOGY	"13417"	8.2330.02579
