Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	NATURE REVIEWS GENETICS	"36697"	43.7040.079260
2	NATURE REVIEWS MOLECULAR CELL BIOLOGY	"45869"	43.3510.091360
3	NATURE	"745692"	43.0701.285010
4	SCIENCE	"680994"	41.0371.070190
5	CELL	"242829"	36.2160.571850
6	NATURE MEDICINE	"79243"	30.6410.162840
7	Annual Review of Biochemistry	"20344"	26.9220.025450
8	NATURE GENETICS	"93920"	25.4550.221380
9	CANCER CELL	"36056"	23.9160.091050
10	Cell Metabolism	"34829"	22.4150.099550
11	Cell Stem Cell	"24628"	21.4640.087030
12	CELL RESEARCH	"15131"	17.8480.038680
13	NATURE CELL BIOLOGY	"40615"	17.7280.082430
14	Science Translational Medicine	"30485"	17.1610.121980
15	TRENDS IN BIOCHEMICAL SCIENCES	"17448"	16.8890.031380
16	TRENDS IN CELL BIOLOGY	"14380"	16.5880.034120
17	TRENDS IN ECOLOGY & EVOLUTION	"36697"	15.2360.035920
18	MOLECULAR BIOLOGY AND EVOLUTION	"46915"	14.7970.092200
19	MOLECULAR CELL	"62812"	14.5480.170680
20	GENOME BIOLOGY	"38920"	14.0280.133310
21	National Science Review	"1842"	13.2220.006500
22	Science Advances	"21901"	12.8040.110010
23	PROGRESS IN LIPID RESEARCH	"5839"	12.5400.007160
24	Nature Chemical Biology	"21428"	12.1540.061180
25	NATURE STRUCTURAL & MOLECULAR BIOLOGY	"27166"	12.1090.069440
26	TRENDS IN MICROBIOLOGY	"12514"	11.9740.020700
27	MOLECULAR PSYCHIATRY	"20353"	11.9730.049290
28	Nature Communications	"243793"	11.8781.103290
29	NATURAL PRODUCT REPORTS	"11039"	11.8760.014870
30	EMBO JOURNAL	"65212"	11.2270.067930
31	NUCLEIC ACIDS RESEARCH	"181592"	11.1470.402620
32	Autophagy	"16161"	11.0590.032630
33	Physics of Life Reviews	"1514"	11.0450.002650
34	TRENDS IN MOLECULAR MEDICINE	"9946"	11.0280.018900
35	Journal of Extracellular Vesicles	"3675"	11.0000.012110
36	Genome Medicine	"5264"	10.8860.023220
37	Annual Review of Cell and Developmental Biology	"9734"	10.8330.016750
38	Molecular Plant	"9274"	10.8120.027150
39	Molecular Cancer	"11626"	10.6790.021350
40	TRENDS IN GENETICS	"11959"	10.6270.021110
41	Nature Human Behaviour	"1230"	10.5750.006550
42	AGEING RESEARCH REVIEWS	"6539"	10.3900.015890
43	BIOLOGICAL REVIEWS	"12482"	10.2880.019280
44	GENOME RESEARCH	"39240"	9.9440.079580
45	AMERICAN JOURNAL OF HUMAN GENETICS	"36007"	9.9240.063650
46	Molecular Systems Biology	"8936"	9.8000.019680
47	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	"661118"	9.5801.022190
48	CURRENT BIOLOGY	"60772"	9.1930.135820
49	DEVELOPMENTAL CELL	"28572"	9.1900.068550
50	Annual Review of Genetics	"7478"	9.1840.011380
51	Cold Spring Harbor Perspectives in Biology	"15375"	9.1100.041830
52	BRIEFINGS IN BIOINFORMATICS	"5750"	9.1010.018020
53	GENES & DEVELOPMENT	"54563"	8.9900.072340
54	JOURNAL OF CELL BIOLOGY	"67347"	8.8910.075660
55	GENETICS IN MEDICINE	"10855"	8.6830.035800
56	Cell Systems	"2275"	8.6400.016280
57	PLANT CELL	"52034"	8.6310.057800
58	CURRENT OPINION IN CHEMICAL BIOLOGY	"10499"	8.5440.018990
59	MOLECULAR THERAPY	"16991"	8.4020.030050
60	PLOS BIOLOGY	"29974"	8.3860.057950
61	EMBO REPORTS	"13786"	8.3830.029850
62	MOLECULAR ASPECTS OF MEDICINE	"5568"	8.3130.009020
63	CURRENT OPINION IN CELL BIOLOGY	"13417"	8.2330.025790
64	Wiley Interdisciplinary Reviews-Computational Molecular Science	"5057"	8.1270.008990
65	CELL DEATH AND DIFFERENTIATION	"19729"	8.0860.030290
66	Annual Review of Genomics and Human Genetics	"2537"	7.9140.006020
67	Cell Reports	"39510"	7.8150.235540
68	Redox Biology	"7192"	7.7930.019620
69	Protein & Cell	"3243"	7.5750.009080
70	eLife	"37014"	7.5510.259540
