Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	Nature Reviews Endocrinology	"8908"	24.6460.026300
2	Lancet Diabetes & Endocrinology	"7961"	24.5400.038680
3	Cell Metabolism	"34829"	22.4150.099550
4	DIABETES CARE	"71305"	15.2700.096210
5	JOURNAL OF PINEAL RESEARCH	"10695"	15.2210.010560
6	ENDOCRINE REVIEWS	"13381"	15.1670.008900
7	TRENDS IN ENDOCRINOLOGY AND METABOLISM	"8968"	9.7770.016630
8	Obesity Reviews	"11567"	8.1920.023730
9	FRONTIERS IN NEUROENDOCRINOLOGY	"4196"	7.8520.005490
10	THYROID	"11972"	7.7860.022810
11	DIABETES	"53532"	7.1990.064540
12	DIABETOLOGIA	"30692"	7.1130.041920
13	NEUROENDOCRINOLOGY	"5046"	6.8040.005690
14	METABOLISM-CLINICAL AND EXPERIMENTAL	"14379"	6.5130.016360
15	Molecular Metabolism	"3415"	6.1810.015290
16	DIABETES OBESITY & METABOLISM	"9982"	6.1330.021570
17	JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM	"19766"	6.0400.028050
18	Cardiovascular Diabetology	"5392"	5.9480.011550
19	ANTIOXIDANTS & REDOX SIGNALING	"20275"	5.8280.029700
20	JOURNAL OF BONE AND MINERAL RESEARCH	"26818"	5.7110.032070
21	FREE RADICAL BIOLOGY AND MEDICINE	"40820"	5.6570.040300
22	JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM	"77893"	5.6050.089910
23	REVIEWS IN ENDOCRINE & METABOLIC DISORDERS	"2330"	5.5160.004250
24	EUROPEAN JOURNAL OF ENDOCRINOLOGY	"13622"	5.1070.020920
25	BMJ Open Diabetes Research & Care	8665.0670.003630
26	CURRENT OPINION IN LIPIDOLOGY	"4140"	4.8440.006320
27	ENDOCRINE-RELATED CANCER	"6958"	4.7740.012150
28	DIABETES-METABOLISM RESEARCH AND REVIEWS	"5120"	4.7580.007900
29	INTERNATIONAL JOURNAL OF OBESITY	"22929"	4.5140.030070
30	Diabetes Technology & Therapeutics	"4449"	4.4880.008670
31	JOURNAL OF ENDOCRINOLOGY	"11816"	4.3810.012110
32	BONE	"21658"	4.3600.025550
33	JOURNAL OF INHERITED METABOLIC DISEASE	"5868"	4.2870.008410
34	Endocrine Practice	"4355"	4.1490.010280
35	AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM	"19036"	4.1250.017240
36	PSYCHONEUROENDOCRINOLOGY	"16809"	4.0130.028150
37	DIABETES & METABOLISM	"3483"	4.0080.004010
38	Current Diabetes Reports	"3870"	3.9960.010600
39	Obesity	"18844"	3.9690.036270
