Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	NATURE REVIEWS GENETICS	"36697"	43.7040.079260
2	NATURE GENETICS	"93920"	25.4550.221380
3	TRENDS IN ECOLOGY & EVOLUTION	"36697"	15.2360.035920
4	MOLECULAR BIOLOGY AND EVOLUTION	"46915"	14.7970.092200
5	GENOME BIOLOGY	"38920"	14.0280.133310
6	Genome Medicine	"5264"	10.8860.023220
7	TRENDS IN GENETICS	"11959"	10.6270.021110
8	GENOME RESEARCH	"39240"	9.9440.079580
9	AMERICAN JOURNAL OF HUMAN GENETICS	"36007"	9.9240.063650
10	Annual Review of Genetics	"7478"	9.1840.011380
11	GENES & DEVELOPMENT	"54563"	8.9900.072340
12	GENETICS IN MEDICINE	"10855"	8.6830.035800
13	MOLECULAR THERAPY	"16991"	8.4020.030050
14	Annual Review of Genomics and Human Genetics	"2537"	7.9140.006020
15	ONCOGENE	"63249"	6.6340.074600
16	GENOMICS PROTEOMICS & BIOINFORMATICS	"1612"	6.5970.004790
17	MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH	"3566"	6.0810.004090
18	JOURNAL OF MEDICAL GENETICS	"12417"	5.8990.016850
19	Molecular Autism	"2107"	5.7120.008000
20	AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS	"2139"	5.6830.004860
21	Clinical Epigenetics	"2900"	5.4960.009690
22	CURRENT OPINION IN GENETICS & DEVELOPMENT	"7687"	5.2880.016910
23	PLoS Genetics	"43864"	5.2240.143490
24	HUMAN GENETICS	"8640"	5.2070.014490
25	Advances in Genetics	"1636"	4.9130.003180
26	Forensic Science International-Genetics	"4388"	4.8840.007040
27	Circulation-Cardiovascular Genetics	"3441"	4.8640.010500
28	Microbial Genomics	5734.8530.003040
29	JOURNAL OF MOLECULAR MEDICINE-JMM	"7195"	4.7460.010880
30	CANCER GENE THERAPY	"2842"	4.6810.003200
31	Journal of Genetics and Genomics	"2005"	4.6500.004740
32	HUMAN MOLECULAR GENETICS	"39859"	4.5440.069190
33	HUMAN MUTATION	"13037"	4.4530.024570
34	npj Genomic Medicine	3054.4220.001620
35	Epigenomics	"2555"	4.4040.007650
36	JOURNAL OF INHERITED METABOLIC DISEASE	"5868"	4.2870.008410
37	Epigenetics & Chromatin	"1623"	4.1850.007590
38	Epigenetics	"5480"	4.1730.013400
39	CLINICAL GENETICS	"7288"	4.1040.014560
40	Plant Genome	"1425"	4.0420.003320
41	DNA RESEARCH	"2996"	4.0000.005130
42	MOLECULAR PHYLOGENETICS AND EVOLUTION	"19188"	3.9920.028460
43	THEORETICAL AND APPLIED GENETICS	"20017"	3.9260.013530
44	HUMAN GENE THERAPY	"5639"	3.8550.007540
45	GENE THERAPY	"7223"	3.7490.007040
46	Genome Biology and Evolution	"6587"	3.7260.026090
47	DNA REPAIR	"5058"	3.7110.011920
48	Orphanet Journal of Rare Diseases	"6654"	3.6870.015860
49	EUROPEAN JOURNAL OF HUMAN GENETICS	"9874"	3.6500.023500
50	Mobile DNA	7253.6300.003620
51	MOLECULAR GENETICS AND METABOLISM	"7018"	3.6100.009900
52	EVOLUTION	"31677"	3.5730.029010
53	GENETICS	"41941"	3.5640.047260
54	JOURNAL OF HUMAN GENETICS	"4124"	3.5450.008270
55	CHROMOSOMA	"3180"	3.5300.004730
56	Frontiers in Genetics	"7448"	3.5170.026160
57	PHARMACOGENOMICS JOURNAL	"2744"	3.5030.004600
58	BMC GENOMICS	"39876"	3.5010.095280
59	CURRENT GENETICS	"3641"	3.4640.003760
60	MITOCHONDRION	"3539"	3.4490.006690
61	Genes	"3103"	3.3310.009570
62	FUNGAL GENETICS AND BIOLOGY	"5736"	3.3140.007110
63	Biology of Sex Differences	"1007"	3.1880.002640
64	HEREDITY	"9521"	3.1790.010620
65	GENOMICS	"8698"	3.1600.005530
66	Cancer Genomics & Proteomics	8943.1470.001440
67	Briefings in Functional Genomics	"1641"	3.1330.003270
68	AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS	"4087"	3.1230.006280
69	GENETICS SELECTION EVOLUTION	"2813"	3.0940.004790
70	Molecular Diagnosis & Therapy	9843.0580.002380
71	BMC EVOLUTIONARY BIOLOGY	"12929"	3.0450.023860
72	NEUROGENETICS	"1268"	3.0170.002320
73	GENES CHROMOSOMES & CANCER	"4554"	2.9400.006170
74	DNA AND CELL BIOLOGY	"3335"	2.9180.004040
75	MUTAGENESIS	"3449"	2.8980.002660
76	Genes and Nutrition	"1472"	2.8830.002320
77	MOLECULAR GENETICS AND GENOMICS	"4251"	2.8790.005780
78	JOURNAL OF ASSISTED REPRODUCTION AND GENETICS	"4940"	2.8200.009830
79	DISEASE MARKERS	"3479"	2.7610.006820
80	FUNCTIONAL & INTEGRATIVE GENOMICS	"1873"	2.7450.002520
81	Pharmacogenetics and Genomics	"3177"	2.6930.003410
82	GENE	"25503"	2.6380.031040
83	GENES AND IMMUNITY	"2829"	2.6310.003720
84	G3-Genes Genomes Genetics	"5441"	2.6300.023660
85	JOURNAL OF HEREDITY	"6215"	2.6180.004500
86	OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY	"2021"	2.6100.002550
87	PHYSIOLOGICAL GENOMICS	"4426"	2.5810.004190
88	PLASMID	"1894"	2.5770.001860
89	Comparative Biochemistry and Physiology D-Genomics & Proteomics	9692.5730.001530
90	Biotechnology & Genetic Engineering Reviews	5242.5710.000220
91	BMC Medical Genomics	"2556"	2.5680.006570
92	BMC GENETICS	"4153"	2.5470.007690
93	Human Genomics	"1158"	2.5440.002400
94	JOURNAL OF EVOLUTIONARY BIOLOGY	"10594"	2.5410.015540
95	ENVIRONMENTAL AND MOLECULAR MUTAGENESIS	"3376"	2.5280.003370
96	GENETIC EPIDEMIOLOGY	"2702"	2.5000.006800
97	IMMUNOGENETICS	"3243"	2.4920.002760
98	EVOLUTIONARY ECOLOGY	"3607"	2.4650.003220
99	Molecular Genetics & Genomic Medicine	7992.4480.003480
100	Journal of Genetic Counseling	"2378"	2.4460.005110
101	PRENATAL DIAGNOSIS	"5754"	2.4340.011300
102	MAMMALIAN GENOME	"2715"	2.3430.003410
103	BEHAVIOR GENETICS	"3084"	2.3130.003990
104	International Journal of Genomics	7402.3030.002170
105	CONSERVATION GENETICS	"4117"	2.2830.005170
106	MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS	"6318"	2.2560.003920
107	ANIMAL GENETICS	"3387"	2.2440.004100
108	CURRENT GENE THERAPY	"1200"	2.2180.001790
109	Familial Cancer	"1678"	2.2090.004220
110	AMERICAN JOURNAL OF MEDICAL GENETICS PART A	"11571"	2.1970.021500
111	CHROMOSOME RESEARCH	"2291"	2.1830.002660
111	Cancer Genetics	"1094"	2.1830.003290
113	CURRENT GENOMICS	"2027"	2.1740.002180
114	GENOME	"4264"	2.1520.002730
115	GENETICS AND MOLECULAR BIOLOGY	"2526"	2.1270.002680
116	Human Gene Therapy Methods	4102.0890.001220
117	European Journal of Medical Genetics	"2126"	2.0220.005260
118	MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS	"7025"	2.0110.003490
119	Journal of Nutrigenetics and Nutrigenomics	3481.9430.000640
120	BIOCHEMICAL GENETICS	"1179"	1.9310.000960
121	GENES TO CELLS	"3980"	1.9220.004540
122	Marine Genomics	9481.9040.002510
123	MOLECULAR BREEDING	"5159"	1.8620.007070
123	Tree Genetics & Genomes	"2499"	1.8620.004640
125	Molecular Genetics and Metabolism Reports	5071.8450.001650
126	CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION	9211.8410.000720
127	EVOLUTION & DEVELOPMENT	"1822"	1.8200.001810
128	JOURNAL OF MOLECULAR EVOLUTION	"7623"	1.7820.002180
129	BMC Medical Genetics	"2951"	1.7400.005300
129	GENESIS	"4174"	1.7400.004490
131	JOURNAL OF APPLIED GENETICS	"1249"	1.7250.001980
132	JOURNAL OF NEUROGENETICS	7311.6980.001270
133	VIRUS GENES	"2482"	1.6160.003470
134	BIRTH DEFECTS RESEARCH PART B-DEVELOPMENTAL AND REPRODUCTIVE TOXICOLOGY	8571.6000.000500
135	JOURNAL OF GENE MEDICINE	"1868"	1.5610.001040
136	THEORETICAL POPULATION BIOLOGY	"3847"	1.5590.002470
137	Public Health Genomics	6521.5270.001440
138	Standards in Genomic Sciences	"1267"	1.4580.002660
139	Cellular Reprogramming	6741.4530.001200
