"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE	SSCI Selected Categories: 'GERIATRICS & GERONTOLOGY'	'GERONTOLOGY' Selected Category Scheme: WoS"				
Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	Journal of Cachexia Sarcopenia and Muscle	"2	799"	10.754	0.005870
2	AGEING RESEARCH REVIEWS	"6	539"	10.390	0.015890
3	AGING CELL	"8	993"	7.346	0.018810
4	GeroScience	322	6.444	0.000750
5	Aging-US	"5	185"	5.515	0.012440
6	Journal of the American Medical Directors Association	"8	273"	4.899	0.020110
7	JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	"19	408"	4.711	0.026350
7	JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	"19	408"	4.711	0.026350
9	AGE	"3	875"	4.648	0.009070
10	AGE AND AGEING	"12	077"	4.511	0.015880
11	NEUROBIOLOGY OF AGING	"22	409"	4.398	0.037090
12	Immunity & Ageing	838	4.250	0.001420
13	Aging and Disease	"1	602"	4.232	0.003230
14	JOURNAL OF THE AMERICAN GERIATRICS SOCIETY	"32	454"	4.113	0.035290
14	JOURNAL OF THE AMERICAN GERIATRICS SOCIETY	"32	454"	4.113	0.035290
16	REJUVENATION RESEARCH	"1	927"	3.811	0.002250
17	BIOGERONTOLOGY	"2	208"	3.805	0.003740
18	MATURITAS	"6	920"	3.654	0.011270
19	Frontiers in Aging Neuroscience	"6	791"	3.633	0.020910
20	GERONTOLOGIST	"10	364"	3.628	0.010690
21	MECHANISMS OF AGEING AND DEVELOPMENT	"5	666"	3.603	0.005020
22	AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	"6	965"	3.488	0.010970
22	AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	"6	965"	3.488	0.010970
24	JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES	"8	712"	3.418	0.009950
24	JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES	"8	712"	3.418	0.009950
26	GERONTOLOGY	"3	950"	3.353	0.005150
27	Journal of Geriatric Oncology	"1	068"	3.164	0.004200
28	INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY	"9	327"	3.141	0.010130
28	INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY	"9	327"	3.141	0.010130
30	EXPERIMENTAL GERONTOLOGY	"9	399"	3.080	0.012800
31	AGING & MENTAL HEALTH	"5	420"	2.956	0.008280
31	AGING & MENTAL HEALTH	"5	420"	2.956	0.008280
33	DRUGS & AGING	"3	681"	2.846	0.005210
34	BMC Geriatrics	"4	994"	2.818	0.013370
34	BMC Geriatrics	"4	994"	2.818	0.013370
36	JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY	"1	632"	2.747	0.001840
37	Journal of Nutrition Health & Aging	"5	203"	2.660	0.007400
38	ARCHIVES OF GERONTOLOGY AND GERIATRICS	"5	368"	2.611	0.008250
39	PSYCHOLOGY AND AGING	"9	612"	2.608	0.007800
40	Clinical Interventions in Aging	"4	624"	2.585	0.011100
41	European Review of Aging and Physical Activity	372	2.517	0.000710
42	INTERNATIONAL PSYCHOGERIATRICS	"6	574"	2.478	0.010140
42	INTERNATIONAL PSYCHOGERIATRICS	"6	574"	2.478	0.010140
44	AGING CLINICAL AND EXPERIMENTAL RESEARCH	"3	314"	2.331	0.004580
45	Journal of Geriatric Physical Therapy	846	2.283	0.001110
46	DEMENTIA AND GERIATRIC COGNITIVE DISORDERS	"4	583"	2.260	0.003830
47	JOURNAL OF APPLIED GERONTOLOGY	"1	401"	2.248	0.002280
48	Dementia-International Journal of Social Research and Practice	"1	506"	2.238	0.002920
49	European Journal of Ageing	"1	045"	2.182	0.001610
