Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	BLOOD	"161827"	16.5620.240720
2	CIRCULATION RESEARCH	"52988"	15.8620.072290
3	Lancet Haematology	"1934"	11.9900.010520
4	LEUKEMIA	"24555"	9.9440.054750
5	Journal of Hematology & Oncology	"5366"	8.7310.013620
6	Blood Cancer Journal	"2247"	7.8950.009060
7	HAEMATOLOGICA	"16255"	7.5700.037660
8	ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	"33223"	6.6180.036000
9	AMERICAN JOURNAL OF HEMATOLOGY	"10375"	6.1370.022930
10	BLOOD REVIEWS	"2889"	6.1250.005980
11	JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM	"19766"	6.0400.028050
12	STEM CELLS	"21467"	5.6140.030220
13	BRITISH JOURNAL OF HAEMATOLOGY	"23963"	5.2060.037720
14	CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY	"7401"	5.0120.012890
15	THROMBOSIS AND HAEMOSTASIS	"16590"	4.7330.022810
16	BONE MARROW TRANSPLANTATION	"12031"	4.6740.020710
17	JOURNAL OF THROMBOSIS AND HAEMOSTASIS	"18886"	4.6620.028230
18	CYTOTHERAPY	"5969"	4.2970.009690
19	JOURNAL OF LEUKOCYTE BIOLOGY	"16921"	4.0120.019570
20	SEMINARS IN HEMATOLOGY	"2157"	3.7380.003950
21	TRANSFUSION MEDICINE REVIEWS	"1434"	3.6100.002890
22	BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION	"10501"	3.5990.023950
23	HAEMOPHILIA	"6425"	3.5900.007870
24	HEMATOLOGICAL ONCOLOGY	"1224"	3.4390.003850
25	SEMINARS IN THROMBOSIS AND HEMOSTASIS	"4138"	3.4010.006280
26	Blood Transfusion	"1881"	3.3520.003950
27	THROMBOSIS RESEARCH	"10982"	3.2660.018150
28	STEM CELLS AND DEVELOPMENT	"7899"	3.1470.013510
29	TRANSFUSION	"13219"	3.1110.022310
30	PLATELETS	"2710"	3.1060.005020
31	Therapeutic Advances in Hematology	5543.1050.001810
32	JOURNAL OF CLINICAL APHERESIS	"1249"	3.0880.001940
33	SHOCK	"7638"	3.0830.012070
34	TRANSFUSION MEDICINE AND HEMOTHERAPY	"1196"	3.0000.002370
35	JOURNAL OF THROMBOSIS AND THROMBOLYSIS	"2789"	2.9410.005860
36	HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA	"2313"	2.8780.005070
37	CURRENT OPINION IN HEMATOLOGY	"2778"	2.8640.005600
38	ANNALS OF HEMATOLOGY	"5467"	2.8500.011140
39	MICROCIRCULATION	"2553"	2.6790.003530
40	LEUKEMIA & LYMPHOMA	"8187"	2.6740.016270
41	Expert Review of Hematology	"1311"	2.5050.003690
42	Hematology-American Society of Hematology Education Program	"2944"	2.4970.007260
43	PEDIATRIC BLOOD & CANCER	"10879"	2.4860.024130
44	EXPERIMENTAL HEMATOLOGY	"5176"	2.4620.006120
45	Current Hematologic Malignancy Reports	7232.3970.002570
46	VOX SANGUINIS	"3410"	2.3640.005370
47	BLOOD PURIFICATION	"2033"	2.3630.003100
48	BLOOD CELLS MOLECULES AND DISEASES	"3164"	2.3050.004060
49	Clinical Lymphoma Myeloma & Leukemia	"2213"	2.2740.006290
50	INTERNATIONAL JOURNAL OF HEMATOLOGY	"3887"	2.2510.006290
51	EUROPEAN JOURNAL OF HAEMATOLOGY	"4482"	2.2170.006890
52	International Journal of Laboratory Hematology	"1631"	2.0730.003360
53	LEUKEMIA RESEARCH	"5929"	2.0660.007660
54	BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY	"1177"	1.9880.001850
55	TRANSFUSION MEDICINE	"1332"	1.9000.002000
56	CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS	"1760"	1.8460.002770
57	CLINICAL HEMORHEOLOGY AND MICROCIRCULATION	"2232"	1.6420.002290
58	Mediterranean Journal of Hematology and Infectious Diseases	7461.5860.001710
59	TRANSFUSION AND APHERESIS SCIENCE	"1821"	1.4120.003300
60	Hematology	"1161"	1.3180.001470
61	ACTA HAEMATOLOGICA	"1633"	1.3130.001610
62	BLOOD COAGULATION & FIBRINOLYSIS	"2591"	1.1200.003120
63	THERAPEUTIC APHERESIS AND DIALYSIS	"1501"	1.0770.002330
64	PEDIATRIC HEMATOLOGY AND ONCOLOGY	"1190"	1.0410.001660
65	TRANSFUSION CLINIQUE ET BIOLOGIQUE	5161.0290.000540
66	Hamostaseologie	5341.0000.000900
67	JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY	"3658"	0.9470.005040
68	BIORHEOLOGY	"1537"	0.9330.000540
69	Indian Journal of Hematology and Blood Transfusion	5510.8690.000970
70	Turkish Journal of Hematology	3490.7790.000620
71	HEMOGLOBIN	9530.5980.001050
72	Journal of Hematopathology	990.4100.000210
73	GEMATOLOGIYA I TRANSFUZIOLOGIYA	270.0500.000010
