Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	JOURNAL OF MEDICAL INTERNET RESEARCH	"13	602"	4.945	0.030580
2	JMIR mHealth and uHealth	"2	576"	4.301	0.007920
3	JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION	"9	319"	4.292	0.019480
4	IEEE Journal of Biomedical and Health Informatics	"4	082"	4.217	0.010320
5	ARTIFICIAL INTELLIGENCE IN MEDICINE	"2	462"	3.574	0.002960
6	COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE	"7	147"	3.424	0.009350
7	JMIR Serious Games	269	3.351	0.000660
8	JMIR Medical Informatics	384	3.188	0.001480
9	JOURNAL OF BIOMEDICAL INFORMATICS	"7	431"	2.950	0.010300
10	MEDICAL DECISION MAKING	"5	281"	2.793	0.009000
11	INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS	"4	765"	2.731	0.006720
12	JOURNAL OF MEDICAL SYSTEMS	"4	680"	2.415	0.006220
13	STATISTICAL METHODS IN MEDICAL RESEARCH	"4	156"	2.388	0.012230
14	Health Informatics Journal	691	2.297	0.001450
15	BMC Medical Informatics and Decision Making	"3	578"	2.067	0.008490
16	MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING	"5	904"	2.039	0.004380
17	STATISTICS IN MEDICINE	"24	925"	1.847	0.034040
18	Health Information Management Journal	320	1.742	0.000390
19	JOURNAL OF EVALUATION IN CLINICAL PRACTICE	"4	039"	1.536	0.005120
20	INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE	"2	143"	1.418	0.002140
21	Applied Clinical Informatics	664	1.306	0.002050
22	Informatics for Health & Social Care	285	1.218	0.000470
23	CIN-COMPUTERS INFORMATICS NURSING	836	1.029	0.001120
24	METHODS OF INFORMATION IN MEDICINE	"1	330"	1.024	0.001760
25	Biomedical Engineering-Biomedizinische Technik	"1	007"	1.007	0.001320
26	Therapeutic Innovation & Regulatory Science	371	0.901	0.001600
Copyright © 2019 Clarivate Analytics				
"By exporting the selected data	 you agree to the data usage policy set forth in the Terms of Use"				
