Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	NEW ENGLAND JOURNAL OF MEDICINE	"344	581"	70.670	0.686700
2	LANCET	"247	292"	59.102	0.427870
3	JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION	"156	350"	51.273	0.300810
4	Nature Reviews Disease Primers	"4	339"	32.274	0.019740
5	NATURE MEDICINE	"79	243"	30.641	0.162840
6	BMJ-British Medical Journal	"112	901"	27.604	0.152760
7	JAMA Internal Medicine	"15	215"	20.768	0.095580
8	ANNALS OF INTERNAL MEDICINE	"57	057"	19.315	0.096020
9	Science Translational Medicine	"30	485"	17.161	0.121980
10	JOURNAL OF CLINICAL INVESTIGATION	"108	879"	12.282	0.139970
11	PLOS MEDICINE	"30	689"	11.048	0.071200
12	TRENDS IN MOLECULAR MEDICINE	"9	946"	11.028	0.018900
13	JOURNAL OF EXPERIMENTAL MEDICINE	"63	983"	10.892	0.071790
14	Journal of Cachexia Sarcopenia and Muscle	"2	799"	10.754	0.005870
15	EMBO Molecular Medicine	"7	507"	10.624	0.025980
16	Annual Review of Medicine	"6	068"	10.091	0.009030
17	MOLECULAR THERAPY	"16	991"	8.402	0.030050
18	MOLECULAR ASPECTS OF MEDICINE	"5	568"	8.313	0.009020
19	BMC Medicine	"13	630"	8.285	0.045220
20	Theranostics	"8	769"	8.063	0.020270
21	Cochrane Database of Systematic Reviews	"67	607"	7.755	0.158690
22	MAYO CLINIC PROCEEDINGS	"14	695"	7.091	0.025750
23	CANADIAN MEDICAL ASSOCIATION JOURNAL	"15	351"	6.938	0.016500
24	EBioMedicine	"5	401"	6.680	0.022310
25	ALTEX-Alternatives to Animal Experimentation	"1	361"	6.183	0.001920
26	Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology	"2	345"	6.140	0.004130
27	JOURNAL OF INTERNAL MEDICINE	"10	547"	6.051	0.015700
28	JCI Insight	"4	351"	6.014	0.020440
29	Molecular Therapy-Nucleic Acids	"3	189"	5.919	0.010410
30	Molecular Therapy-Oncolytics	486	5.710	0.001990
31	Journal of Clinical Medicine	"2	315"	5.688	0.007210
32	Nanomedicine-Nanotechnology Biology and Medicine	"10	131"	5.570	0.014480
33	Cold Spring Harbor Perspectives in Medicine	"6	223"	5.564	0.016730
34	MEDICAL JOURNAL OF AUSTRALIA	"11	134"	5.332	0.012600
35	CLINICAL SCIENCE	"10	951"	5.237	0.014190
36	JOURNAL OF BIOMEDICAL SCIENCE	"4	083"	5.203	0.006300
37	npj Vaccines	282	5.020	0.001120
38	PALLIATIVE MEDICINE	"5	682"	4.956	0.009860
39	AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS	"1	335"	4.919	0.003270
40	Translational Research	"3	669"	4.915	0.008530
41	Molecular Therapy-Methods & Clinical Development	"1	078"	4.875	0.004020
42	AMERICAN JOURNAL OF MEDICINE	"25	051"	4.760	0.026650
42	Vaccines	"1	077"	4.760	0.003910
44	JOURNAL OF MOLECULAR MEDICINE-JMM	"7	195"	4.746	0.010880
45	EXPERIMENTAL AND MOLECULAR MEDICINE	"4	046"	4.743	0.007380
46	Stem Cell Reviews and Reports	"2	436"	4.697	0.004690
47	CANCER GENE THERAPY	"2	842"	4.681	0.003200
48	EPMA Journal	815	4.661	0.001320
49	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	"12	391"	4.658	0.015760
50	Stem Cell Research & Therapy	"6	132"	4.627	0.015810
51	JOURNAL OF GENERAL INTERNAL MEDICINE	"19	431"	4.606	0.028130
52	Deutsches Arzteblatt International	"4	331"	4.469	0.007630
53	Cancer Biology & Medicine	"1	043"	4.467	0.003040
54	AMERICAN JOURNAL OF PREVENTIVE MEDICINE	"22	339"	4.435	0.041750
55	BRITISH JOURNAL OF GENERAL PRACTICE	"6	489"	4.434	0.009370
56	EXPERT REVIEWS IN MOLECULAR MEDICINE	"1	758"	4.407	0.001450
57	mAbs	"4	415"	4.405	0.011150
58	MOLECULAR PHARMACEUTICS	"16	792"	4.396	0.028020
59	CYTOTHERAPY	"5	969"	4.297	0.009690
60	JOURNAL OF INHERITED METABOLIC DISEASE	"5	868"	4.287	0.008410
61	PPAR Research	"1	434"	4.186	0.001600
62	ANNALS OF FAMILY MEDICINE	"5	314"	4.185	0.010880
63	JOURNAL OF TRAVEL MEDICINE	"2	229"	4.155	0.003410
64	ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE	"10	039"	4.151	0.012620
65	Journal of Translational Medicine	"10	831"	4.098	0.022910
66	CTS-Clinical and Translational Science	"1	351"	3.989	0.003190
67	HUMAN GENE THERAPY	"5	639"	3.855	0.007540
68	Nucleic Acid Therapeutics	854	3.780	0.003000
69	GENE THERAPY	"7	223"	3.749	0.007040
70	BIOMEDICINE & PHARMACOTHERAPY	"14	983"	3.743	0.023480
71	Annals of Translational Medicine	"3	430"	3.689	0.010900
72	Orphanet Journal of Rare Diseases	"6	654"	3.687	0.015860
73	LABORATORY INVESTIGATION	"10	025"	3.684	0.009110
