"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE	SSCI Selected Categories: 'CARDIAC & CARDIOVASCULAR SYSTEMS'	'MEDICINE	 GENERAL & INTERNAL'	'MEDICINE	 RESEARCH & EXPERIMENTAL'	'PERIPHERAL VASCULAR DISEASE' Selected Category Scheme: WoS"				
Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	NEW ENGLAND JOURNAL OF MEDICINE	"344	581"	70.670	0.686700
2	LANCET	"247	292"	59.102	0.427870
3	JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION	"156	350"	51.273	0.300810
4	Nature Reviews Disease Primers	"4	339"	32.274	0.019740
5	NATURE MEDICINE	"79	243"	30.641	0.162840
6	BMJ-British Medical Journal	"112	901"	27.604	0.152760
7	EUROPEAN HEART JOURNAL	"57	358"	23.239	0.125920
8	CIRCULATION	"166	484"	23.054	0.211290
9	JAMA Internal Medicine	"15	215"	20.768	0.095580
10	ANNALS OF INTERNAL MEDICINE	"57	057"	19.315	0.096020
11	JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	"100	986"	18.639	0.193290
12	Nature Reviews Cardiology	"6	301"	17.420	0.018820
13	Science Translational Medicine	"30	485"	17.161	0.121980
14	CIRCULATION RESEARCH	"52	988"	15.862	0.072290
15	EUROPEAN JOURNAL OF HEART FAILURE	"13	107"	13.965	0.027620
16	JOURNAL OF CLINICAL INVESTIGATION	"108	879"	12.282	0.139970
17	JAMA Cardiology	"3	280"	11.866	0.019320
18	PLOS MEDICINE	"30	689"	11.048	0.071200
19	TRENDS IN MOLECULAR MEDICINE	"9	946"	11.028	0.018900
20	JACC-Cardiovascular Imaging	"8	801"	10.975	0.026160
21	JOURNAL OF EXPERIMENTAL MEDICINE	"63	983"	10.892	0.071790
22	Journal of Cachexia Sarcopenia and Muscle	"2	799"	10.754	0.005870
23	EMBO Molecular Medicine	"7	507"	10.624	0.025980
24	Annual Review of Medicine	"6	068"	10.091	0.009030
25	JACC-Cardiovascular Interventions	"11	555"	9.544	0.033640
26	JACC-Heart Failure	"3	537"	8.910	0.016830
27	JOURNAL OF HEART AND LUNG TRANSPLANTATION	"12	436"	8.578	0.027310
28	MOLECULAR THERAPY	"16	991"	8.402	0.030050
29	MOLECULAR ASPECTS OF MEDICINE	"5	568"	8.313	0.009020
30	BMC Medicine	"13	630"	8.285	0.045220
31	Theranostics	"8	769"	8.063	0.020270
32	Cochrane Database of Systematic Reviews	"67	607"	7.755	0.158690
33	MAYO CLINIC PROCEEDINGS	"14	695"	7.091	0.025750
34	HYPERTENSION	"36	482"	7.017	0.046530
35	CARDIOVASCULAR RESEARCH	"21	828"	7.014	0.021500
36	CANADIAN MEDICAL ASSOCIATION JOURNAL	"15	351"	6.938	0.016500
37	European Heart Journal-Cardiovascular Pharmacotherapy	442	6.723	0.001430
38	EBioMedicine	"5	401"	6.680	0.022310
39	ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	"33	223"	6.618	0.036000
40	Circulation-Heart Failure	"6	900"	6.526	0.022830
41	BASIC RESEARCH IN CARDIOLOGY	"4	137"	6.470	0.005590
42	ALTEX-Alternatives to Animal Experimentation	"1	361"	6.183	0.001920
43	PROGRESS IN CARDIOVASCULAR DISEASES	"4	055"	6.162	0.008860
44	Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology	"2	345"	6.140	0.004130
45	JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	"10	478"	6.111	0.016060
46	EUROPACE	"10	908"	6.100	0.025320
47	Circulation-Cardiovascular Interventions	"5	289"	6.060	0.016640
48	JOURNAL OF INTERNAL MEDICINE	"10	547"	6.051	0.015700
49	STROKE	"64	814"	6.046	0.082630
50	JCI Insight	"4	351"	6.014	0.020440
51	Cardiovascular Diabetology	"5	392"	5.948	0.011550
52	Molecular Therapy-Nucleic Acids	"3	189"	5.919	0.010410
53	Circulation-Cardiovascular Imaging	"5	456"	5.813	0.018480
54	ANGIOGENESIS	"2	956"	5.759	0.004410
55	Molecular Therapy-Oncolytics	486	5.710	0.001990
56	Journal of Clinical Medicine	"2	315"	5.688	0.007210
57	European Journal of Preventive Cardiology	"4	782"	5.640	0.013370
58	CANADIAN JOURNAL OF CARDIOLOGY	"6	710"	5.592	0.018500
59	Journal of Stroke	925	5.571	0.003580
60	Nanomedicine-Nanotechnology Biology and Medicine	"10	131"	5.570	0.014480
61	Cold Spring Harbor Perspectives in Medicine	"6	223"	5.564	0.016730
62	MEDICAL JOURNAL OF AUSTRALIA	"11	134"	5.332	0.012600
63	JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY	"29	599"	5.261	0.036950
64	European Heart Journal-Cardiovascular Imaging	"5	498"	5.260	0.021650
65	CLINICAL SCIENCE	"10	951"	5.237	0.014190
66	HEART RHYTHM	"12	344"	5.225	0.029030
67	JOURNAL OF BIOMEDICAL SCIENCE	"4	083"	5.203	0.006300
