Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	LANCET NEUROLOGY	"30	748"	28.755	0.06946
2	Nature Reviews Neurology	"9	548"	21.155	0.03106
3	ACTA NEUROPATHOLOGICA	"20	206"	18.174	0.04166
4	Alzheimers & Dementia	"13	341"	14.423	0.03634
5	JAMA Neurology	"8	683"	12.321	0.04204
6	BRAIN	"52	970"	11.814	0.07403
7	SLEEP MEDICINE REVIEWS	"6	920"	10.517	0.01092
8	NEURO-ONCOLOGY	"11	858"	10.091	0.02915
9	ANNALS OF NEUROLOGY	"37	336"	9.496	0.04863
10	NEUROLOGY	"89	258"	8.689	0.1152
11	JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY	"29	660"	8.272	0.03073
12	MOVEMENT DISORDERS	"26	964"	8.061	0.03765
13	Neurology-Neuroimmunology & Neuroinflammation	"1	996"	7.353	0.00822
14	Brain Stimulation	"5	457"	6.919	0.01447
15	Epilepsy Currents	799	6.909	0.00156
16	NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY	"3	876"	6.878	0.00642
17	NEUROSCIENTIST	"4	986"	6.791	0.00852
18	BRAIN PATHOLOGY	"5	263"	6.155	0.00788
19	Alzheimers Research & Therapy	"3	160"	6.142	0.0107
20	STROKE	"64	814"	6.046	0.08263
21	PAIN	"38	312"	6.029	0.03907
22	Translational Stroke Research	"1	955"	5.847	0.00433
23	Multiple Sclerosis Journal	"11	501"	5.649	0.02275
24	Journal of Stroke	925	5.571	0.00358
25	EPILEPSIA	"26	492"	5.562	0.0334
26	Neurotherapeutics	"4	475"	5.552	0.00906
27	JOURNAL OF PAIN	"10	405"	5.424	0.01828
28	BIPOLAR DISORDERS	"5	143"	4.936	0.00676
29	Annals of Clinical and Translational Neurology	"1	858"	4.656	0.00875
30	CURRENT OPINION IN NEUROLOGY	"5	290"	4.647	0.00965
31	NEUROSURGERY	"29	096"	4.605	0.02073
32	SLEEP	"21	434"	4.571	0.02424
33	EUROPEAN NEUROPSYCHOPHARMACOLOGY	"7	488"	4.468	0.0155
34	International Journal of Stroke	"4	172"	4.466	0.01521
35	CEPHALALGIA	"9	983"	4.438	0.01448
36	EUROPEAN JOURNAL OF NEUROLOGY	"10	488"	4.387	0.01697
37	PARKINSONISM & RELATED DISORDERS	"9	119"	4.36	0.01881
38	PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY	"10	674"	4.315	0.0124
39	JOURNAL OF PSYCHOPHARMACOLOGY	"6	460"	4.221	0.01012
40	INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY	"6	551"	4.207	0.01232
41	JOURNAL OF NEUROLOGY	"14	910"	4.204	0.02455
42	CNS DRUGS	"4	602"	4.192	0.00719
43	JOURNAL OF NEUROSURGERY	"36	001"	4.13	0.02788
44	JOURNAL OF AFFECTIVE DISORDERS	"30	314"	4.084	0.05295
45	CNS SPECTRUMS	"2	368"	3.94	0.00334
46	JOURNAL OF HEADACHE AND PAIN	"3	308"	3.918	0.00721
47	NEUROGASTROENTEROLOGY AND MOTILITY	"8	314"	3.803	0.01451
48	NEUROREHABILITATION AND NEURAL REPAIR	"5	071"	3.757	0.00848
49	JOURNAL OF NEUROTRAUMA	"14	754"	3.754	0.01977
50	HEADACHE	"7	897"	3.749	0.00993
51	CLINICAL NEUROPHYSIOLOGY	"19	574"	3.675	0.02142
52	Journal of Neurodevelopmental Disorders	"1	253"	3.59	0.00342
53	Therapeutic Advances in Neurological Disorders	"1	148"	3.58	0.00276
54	Current Treatment Options in Neurology	"1	200"	3.574	0.00279
55	DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY	"12	256"	3.532	0.01384
56	Brain Tumor Pathology	739	3.509	0.00147
57	PSYCHIATRY AND CLINICAL NEUROSCIENCES	"3	720"	3.489	0.00423
58	JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY	"9	205"	3.46	0.00751
59	Journal of Clinical Sleep Medicine	"6	094"	3.456	0.01139
60	Expert Review of Neurotherapeutics	"4	057"	3.453	0.00636
61	JOURNAL OF SLEEP RESEARCH	"5	432"	3.432	0.00745
62	Current Neurology and Neuroscience Reports	"3	004"	3.4	0.00721
63	JOURNAL OF PAIN AND SYMPTOM MANAGEMENT	"11	229"	3.378	0.01575
64	SLEEP MEDICINE	"10	218"	3.36	0.01713
65	AMERICAN JOURNAL OF NEURORADIOLOGY	"23	231"	3.256	0.02801
66	Current Alzheimer Research	"4	026"	3.211	0.00593
67	Spine Journal	"9	595"	3.196	0.0198
68	EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE	"4	096"	3.192	0.00459
69	EUROPEAN JOURNAL OF PAIN	"7	263"	3.188	0.01107
70	Journal of Neurogastroenterology and Motility	"1	407"	3.179	0.00295
71	Behavioral Sleep Medicine	"1	285"	3.171	0.00235
72	JOURNAL OF NEURO-ONCOLOGY	"11	487"	3.129	0.01682
73	BRAIN TOPOGRAPHY	"2	629"	3.104	0.00492
74	JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY	"6	773"	3.098	0.00738
75	Nature and Science of Sleep	520	3.054	0.00129
76	NEUROGENETICS	"1	268"	3.017	0.00232
77	JOURNAL OF NEUROSURGERY-SPINE	"7	809"	2.998	0.01231
78	JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY	"1	495"	2.957	0.00171
79	Pain Physician	"4	377"	2.942	0.0073
80	JOURNAL OF NEURAL TRANSMISSION	"6	900"	2.903	0.00803
80	SPINE	"47	839"	2.903	0.03312
82	CLINICAL JOURNAL OF PAIN	"6	940"	2.893	0.00967
83	Neurosurgical Focus	"7	349"	2.891	0.01009
84	Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration	"3	561"	2.883	0.00606
85	Neurocritical Care	"4	070"	2.857	0.00691
86	ACTA NEUROLOGICA SCANDINAVICA	"6	767"	2.852	0.0072
87	NEUROLOGIC CLINICS	"2	233"	2.802	0.00329
88	Clinical Neuroradiology	798	2.8	0.00225
89	Neurodegenerative Diseases	"1	560"	2.798	0.00245
90	Journal of Clinical Neurology	"1	268"	2.796	0.00274
91	Current Pain and Headache Reports	"2	158"	2.767	0.00369
92	SEIZURE-EUROPEAN JOURNAL OF EPILEPSY	"5	557"	2.765	0.01029
93	JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY	"1	632"	2.747	0.00184
94	Multiple Sclerosis and Related Disorders	"1	621"	2.725	0.00569
95	NEUROEPIDEMIOLOGY	"3	266"	2.689	0.00498
96	CEREBROVASCULAR DISEASES	"5	517"	2.681	0.0074
97	JOURNAL OF HEAD TRAUMA REHABILITATION	"4	388"	2.667	0.00585
98	NEUROMODULATION	"2	109"	2.663	0.0046
99	JOURNAL OF THE NEUROLOGICAL SCIENCES	"17	679"	2.651	0.02332
100	Frontiers in Neurology	"6	274"	2.635	0.01955
101	Journal of Neurologic Physical Therapy	"1	022"	2.614	0.00155
102	NEUROMUSCULAR DISORDERS	"5	164"	2.612	0.00856
103	CHILD NEUROPSYCHOLOGY	"2	296"	2.577	0.00278
104	NEUROSURGERY CLINICS OF NORTH AMERICA	"1	637"	2.553	0.00242
105	NEUROSURGICAL REVIEW	"2	434"	2.532	0.00296
106	EUROPEAN SPINE JOURNAL	"16	408"	2.513	0.02122
107	JOURNAL OF NEURO-OPHTHALMOLOGY	"1	748"	2.509	0.00252
108	NEURORADIOLOGY	"5	656"	2.504	0.00702
109	EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY	"2	764"	2.496	0.00583
110	Pain Practice	"2	422"	2.486	0.00452
111	CLINICAL AUTONOMIC RESEARCH	"1	761"	2.485	0.00195
112	NEUROLOGICAL SCIENCES	"5	637"	2.484	0.00999
113	JOURNAL OF NEURORADIOLOGY	985	2.467	0.00144
114	JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM	"1	600"	2.441	0.00213
115	MUSCLE & NERVE	"12	279"	2.393	0.01462
116	ALZHEIMER DISEASE & ASSOCIATED DISORDERS	"3	166"	2.378	0.00321
116	EPILEPSY & BEHAVIOR	"10	335"	2.378	0.01753
118	PEDIATRIC NEUROLOGY	"5	398"	2.326	0.00957
118	Sleep and Breathing	"3	128"	2.326	0.00607
120	CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES	"2	908"	2.286	0.00359
121	PSYCHIATRY RESEARCH-NEUROIMAGING	"5	503"	2.27	0.00833
122	HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL	"2	149"	2.265	0.00232
123	DEMENTIA AND GERIATRIC COGNITIVE DISORDERS	"4	583"	2.26	0.00383
124	Journal of Pain Research	"2	171"	2.236	0.00619
125	BMC Neurology	"5	121"	2.233	0.01246
126	Neuropsychiatric Disease and Treatment	"5	337"	2.228	0.01226
127	EPILEPSY RESEARCH	"6	815"	2.178	0.0098
128	REVUE NEUROLOGIQUE	"1	943"	2.177	0.0025
129	Journal of Neurosurgery-Pediatrics	"4	167"	2.17	0.00792
130	NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY	"1	230"	2.167	0.00138
131	NEUROPATHOLOGY	"1	783"	2.161	0.00272
132	JOURNAL OF CHILD NEUROLOGY	"6	113"	2.092	0.00894
133	JOURNAL OF NEUROIMAGING	"2	081"	2.08	0.00427
134	OTOLOGY & NEUROTOLOGY	"8	094"	2.063	0.01117
135	EPILEPTIC DISORDERS	"1	305"	2.052	0.0024
136	Parkinsons Disease	"1	205"	2.051	0.00229
137	NEUROLOGIA	"1	077"	2.038	0.00193
138	CLINICAL NEUROPSYCHOLOGIST	"3	186"	2.006	0.00322
139	JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY	"5	419"	1.994	0.00406
140	NEUROLOGICAL RESEARCH	"3	894"	1.983	0.00394
141	JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES	"3	615"	1.971	0.00254
142	BEHAVIOURAL NEUROLOGY	"1	340"	1.908	0.00243
143	SPINAL CORD	"5	874"	1.898	0.00574
144	Journal of Neurosurgical Sciences	833	1.883	0.00127
145	JOURNAL OF NERVOUS AND MENTAL DISEASE	"8	182"	1.859	0.00703
146	ACTA NEUROCHIRURGICA	"9	486"	1.834	0.00916
147	CLINICAL EEG AND NEUROSCIENCE	"1	018"	1.822	0.00151
148	CURRENT NEUROVASCULAR RESEARCH	"1	044"	1.811	0.00137
149	BRAIN & DEVELOPMENT	"3	930"	1.756	0.00494
150	Clinical Spine Surgery	848	1.726	0.00316
151	World Neurosurgery	"10	159"	1.723	0.02342
152	JOURNAL OF SPINAL CORD MEDICINE	"2	488"	1.711	0.00311
153	Pain Research & Management	"1	517"	1.701	0.00253
154	JOURNAL OF CLINICAL NEUROPHYSIOLOGY	"3	076"	1.673	0.00354
155	CLINICAL NEUROLOGY AND NEUROSURGERY	"5	855"	1.672	0.01053
156	APHASIOLOGY	"2	862"	1.669	0.00197
157	NEUROPEDIATRICS	"1	674"	1.654	0.00205
158	NEUROLOGIA MEDICO-CHIRURGICA	"3	018"	1.651	0.00267
159	ACTA NEUROLOGICA BELGICA	991	1.612	0.00167
160	JOURNAL OF CLINICAL NEUROSCIENCE	"8	027"	1.593	0.01345
161	Korean Journal of Pain	512	1.563	0.00092
162	Applied Neuropsychology-Adult	426	1.548	0.00129
163	Applied Neuropsychology-Child	256	1.528	0.00083
164	Seminars in Pediatric Neurology	"1	143"	1.506	0.00132
165	BRITISH JOURNAL OF NEUROSURGERY	"3	247"	1.481	0.00314
166	SEMINARS IN NEUROLOGY	"1	761"	1.473	0.00265
167	Operative Neurosurgery	632	1.47	0.00145
168	American Journal of Alzheimers Disease and Other Dementias	"2	062"	1.464	0.00286
169	INTERVENTIONAL NEURORADIOLOGY	"1	340"	1.45	0.00228
170	Cognitive and Behavioral Neurology	766	1.396	0.00079
171	CHILDS NERVOUS SYSTEM	"5	817"	1.327	0.00611
172	CLINICAL NEUROPHARMACOLOGY	"2	110"	1.272	0.00155
173	SCHMERZ	746	1.267	0.0009
174	Developmental Neurorehabilitation	835	1.239	0.00159
175	EUROPEAN NEUROLOGY	"3	068"	1.235	0.00316
176	Journal of Neurological Surgery Part B-Skull Base	669	1.216	0.00169
177	NEUROREHABILITATION	"2	546"	1.197	0.00399
178	Journal of Korean Neurosurgical Society	"1	991"	1.187	0.00278
179	NEUROCASE	"1	181"	1.108	0.00162
180	JOURNAL OF NEUROSCIENCE NURSING	"1	071"	1.096	0.00097
181	Journal of Neurological Surgery Part A-Central European Neurosurgery	510	1.06	0.00136
182	Neurologia i Neurochirurgia Polska	835	1.006	0.00131
183	Brain Impairment	357	0.958	0.00043
184	NEUROCHIRURGIE	849	0.948	0.00084
