Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	NATURE REVIEWS MOLECULAR CELL BIOLOGY	"46307"	55.470.08232
2	CELL	"258178"	38.6370.56497
3	NATURE MEDICINE	"85220"	36.130.16873
4	CANCER CELL	"41064"	26.6020.09543
5	Annual Review of Biochemistry	"20499"	25.7870.02482
6	Cell Metabolism	"39581"	21.5670.09748
7	Cell Stem Cell	"26470"	20.860.07816
8	CELL RESEARCH	"16237"	20.5070.0377
9	NATURE CELL BIOLOGY	"41904"	20.0420.07722
10	Science Translational Medicine	"34479"	16.3040.11603
11	TRENDS IN CELL BIOLOGY	"15395"	16.0410.03477
12	MOLECULAR CELL	"69148"	15.5840.16626
13	Molecular Cancer	"15448"	15.3020.02399
14	PROGRESS IN LIPID RESEARCH	"6139"	15.0830.00573
15	Journal of Extracellular Vesicles	"4809"	14.9760.01228
16	Physics of Life Reviews	"1627"	14.7890.00315
17	TRENDS IN BIOCHEMICAL SCIENCES	"18416"	14.7320.03206
18	Annual Review of Cell and Developmental Biology	"10057"	14.6670.01673
19	TRENDS IN MICROBIOLOGY	"13604"	13.5460.02278
20	Signal Transduction and Targeted Therapy	"1182"	13.4930.00338
21	Nature Chemical Biology	"22084"	12.5870.06013
22	MOLECULAR PSYCHIATRY	"22227"	12.3840.05473
23	Molecular Plant	"11432"	12.0840.02853
24	NATURAL PRODUCT REPORTS	"11239"	120.01361
25	NATURE STRUCTURAL & MOLECULAR BIOLOGY	"27178"	11.980.0568
26	NUCLEIC ACIDS RESEARCH	"201649"	11.5010.40347
27	TRENDS IN MOLECULAR MEDICINE	"10618"	11.0990.01872
28	GENOME RESEARCH	"41755"	11.0930.07694
29	MOLECULAR BIOLOGY AND EVOLUTION	"50486"	11.0620.08481
30	CELL DEATH AND DIFFERENTIATION	"21095"	10.7170.0296
31	BIOLOGICAL REVIEWS	"13490"	10.7010.01944
32	AGEING RESEARCH REVIEWS	"7291"	10.6160.01373
33	Protein & Cell	"3772"	10.1640.00997
34	DEVELOPMENTAL CELL	"29444"	10.0920.06556
35	Redox Biology	"10157"	9.9860.02381
36	EMBO JOURNAL	"64724"	9.8890.05969
37	Autophagy	"18015"	9.770.03066
