Journal name	ISSN	eISSN	Category	Total Citations	2020 JIF	JIF Quartile	2020 JCI	% of OA Gold
CA-A CANCER JOURNAL FOR CLINICIANS	0007-92351542-4863	"ONCOLOGY - SCIE"	"55868"	508.702	"Q1"	77.648.75%	
NATURE REVIEWS MOLECULAR CELL BIOLOGY	1471-00721471-0080	"CELL BIOLOGY - SCIE"	"58477"	94.444	"Q1"	7.011.40%	
NEW ENGLAND JOURNAL OF MEDICINE	0028-47931533-4406	"MEDICINE	 GENERAL & INTERNAL - SCIE"	"464351"	91.245	"Q1"	26.140.00%	
NATURE REVIEWS DRUG DISCOVERY	1474-17761474-1784	"PHARMACOLOGY & PHARMACY - SCIE; BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE"	"41989"	84.694	"Q1; Q1"	10.860.00%	
LANCET	0140-67361474-547X	"MEDICINE	 GENERAL & INTERNAL - SCIE"	"369601"	79.321	"Q1"	20.0522.81%	
Nature Reviews Clinical Oncology	1759-47741759-4782	"ONCOLOGY - SCIE"	"17973"	66.675	"Q1"	7.724.38%	
Nature Reviews Materials	2058-84372058-8437	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"19887"	66.308	"Q1; Q1"	4.061.91%	
Nature Energy	2058-75462058-7546	"ENERGY & FUELS - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"28166"	60.858	"Q1; Q1"	8.150.32%	
NATURE REVIEWS CANCER	1474-175X	1474-1768	"ONCOLOGY - SCIE"	"62391"	60.716	"Q1"	7.640.68%	
NATURE REVIEWS MICROBIOLOGY	1740-15261740-1534	"MICROBIOLOGY - SCIE"	"43313"	60.633	"Q1"	5.033.95%	
CHEMICAL REVIEWS	0009-26651520-6890	"CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"224417"	60.622	"Q1"	3.567.00%	
MMWR Surveillance Summaries	1545-86361545-8636	"PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE"	"3806"	58.769	"Q1"	14.390.00%	
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION	0098-74841538-3598	"MEDICINE	 GENERAL & INTERNAL - SCIE"	"224147"	56.272	"Q1"	11.480.16%	
MMWR Recommendations and Reports	1057-59871545-8601	"PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE"	"3288"	55.857	"Q1"	21.160.00%	
NATURE BIOTECHNOLOGY	1087-01561546-1696	"BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE"	"78786"	54.908	"Q1"	10.005.91%	
CHEMICAL SOCIETY REVIEWS	0306-00121460-4744	"CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"173170"	54.564	"Q1"	3.0715.41%	
REVIEWS OF MODERN PHYSICS	0034-68611539-0756	"PHYSICS	 MULTIDISCIPLINARY - SCIE"	"58097"	54.494	"Q1"	12.720.00%	
NATURE MEDICINE	1078-89561546-170X	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CELL BIOLOGY - SCIE; MEDICINE	 RESEARCH & EXPERIMENTAL - SCIE"	"114401"	53.440	"Q1; Q1; Q1"	9.963.21%	
NATURE REVIEWS GENETICS	1471-00561471-0064	"GENETICS & HEREDITY - SCIE"	"42803"	53.242	"Q1"	5.562.55%	
NATURE REVIEWS IMMUNOLOGY	1474-17331474-1741	"IMMUNOLOGY - SCIE"	"55784"	53.106	"Q1"	5.660.54%	
Nature Reviews Disease Primers	2056-676X	2056-676X	"MEDICINE	 GENERAL & INTERNAL - SCIE"	"14221"	52.329	"Q1"	16.634.10%	
NATURE	0028-08361476-4687	"MULTIDISCIPLINARY SCIENCES - SCIE"	"915925"	49.962	"Q1"	8.703.40%	
World Psychiatry	1723-86172051-5545	"PSYCHIATRY - SCIE; PSYCHIATRY - SSCI"	"9619"	49.548	"Q1; Q1"	8.930.00%	
SCIENCE	0036-80751095-9203	"MULTIDISCIPLINARY SCIENCES - SCIE"	"814971"	47.728	"Q1"	7.634.67%	
Nature Reviews Gastroenterology & Hepatology	1759-50451759-5053	"GASTROENTEROLOGY & HEPATOLOGY - SCIE"	"15358"	46.802	"Q1"	5.933.90%	
JOURNAL OF CLINICAL ONCOLOGY	0732-183X	1527-7755	"ONCOLOGY - SCIE"	"189443"	44.544	"Q1"	5.2515.70%	
LANCET NEUROLOGY	1474-44221474-4465	"CLINICAL NEUROLOGY - SCIE"	"43457"	44.182	"Q1"	9.6913.19%	
NATURE MATERIALS	1476-11221476-4660	"PHYSICS	 CONDENSED MATTER - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"112429"	43.841	"Q1; Q1; Q1; Q1"	7.100.00%	
Nature Reviews Endocrinology	1759-50291759-5037	"ENDOCRINOLOGY & METABOLISM - SCIE"	"15040"	43.330	"Q1"	4.885.48%	
Nature Reviews Neurology	1759-47581759-4766	"CLINICAL NEUROLOGY - SCIE"	"15738"	42.937	"Q1"	5.853.45%	
Nature Catalysis	2520-11582520-1158	"CHEMISTRY	 PHYSICAL - SCIE"	"9725"	41.813	"Q1"	4.710.00%	
CELL	0092-86741097-4172	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CELL BIOLOGY - SCIE"	"320407"	41.582	"Q1; Q1"	7.0915.70%	
LANCET ONCOLOGY	1470-20451474-5488	"ONCOLOGY - SCIE"	"72804"	41.316	"Q1"	7.955.98%	
Joule	2542-43512542-4351	"ENERGY & FUELS - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"17275"	41.248	"Q1; Q1; Q1"	5.013.29%	
Living Reviews in Relativity	2367-36131433-8351	"PHYSICS	 PARTICLES & FIELDS - SCIE"	"3407"	40.429	"Q1"	3.49100.00%	
BMJ-British Medical Journal	1756-18331756-1833	"MEDICINE	 GENERAL & INTERNAL - SCIE"	"158747"	39.890	"Q1"	6.2783.45%	
PROGRESS IN MATERIALS SCIENCE	0079-64251873-2208	"MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"21332"	39.580	"Q1"	2.159.68%	
Cancer Discovery	2159-82742159-8290	"ONCOLOGY - SCIE"	"27030"	39.397	"Q1"	6.481.39%	
Nature Nanotechnology	1748-33871748-3395	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"75845"	39.213	"Q1; Q1"	5.490.22%	
Nature Photonics	1749-48851749-4893	"OPTICS - SCIE; PHYSICS	 APPLIED - SCIE"	"52833"	38.771	"Q1; Q1"	8.750.00%	
Energy & Environmental Science	1754-56921754-5706	"ENGINEERING	 CHEMICAL - SCIE; ENERGY & FUELS - SCIE; ENVIRONMENTAL SCIENCES - SCIE; CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"101688"	38.532	"Q1; Q1; Q1; Q1"	5.9517.43%	
NATURE GENETICS	1061-40361546-1718	"GENETICS & HEREDITY - SCIE"	"113066"	38.330	"Q1"	8.787.39%	
Psychological Science in the Public Interest	1529-10061539-6053	"PSYCHOLOGY	 MULTIDISCIPLINARY - SSCI"	"2337"	37.857	"Q1"	11.2620.00%	
PHYSIOLOGICAL REVIEWS	0031-93331522-1210	"PHYSIOLOGY - SCIE"	"35633"	37.312	"Q1"	4.016.72%	
MATERIALS SCIENCE & ENGINEERING R-REPORTS	0927-796X	1879-212X	"MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"8652"	36.214	"Q1; Q1"	2.027.41%	
NATURE REVIEWS NEUROSCIENCE	1471-003X	1471-0048	"NEUROSCIENCES - SCIE"	"49897"	34.870	"Q1"	4.530.67%	
Nature Reviews Chemistry	N/A	2397-3358	"CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"5750"	34.035	"Q1"	2.080.72%	
Nature Electronics	2520-11312520-1131	"ENGINEERING	 ELECTRICAL & ELECTRONIC - SCIE"	"4455"	33.686	"Q1"	6.920.00%	
ANNALS OF ONCOLOGY	0923-75341569-8041	"ONCOLOGY - SCIE"	"61542"	32.976	"Q1"	3.5454.70%	
Nature Reviews Cardiology	1759-50021759-5010	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE"	"11539"	32.419	"Q1"	4.611.88%	
Lancet Diabetes & Endocrinology	2213-85872213-8595	"ENDOCRINOLOGY & METABOLISM - SCIE"	"14024"	32.069	"Q1"	6.307.11%	
JAMA Oncology	2374-24372374-2445	"ONCOLOGY - SCIE"	"22382"	31.777	"Q1"	5.6510.18%	
IMMUNITY	1074-76131097-4180	"IMMUNOLOGY - SCIE"	"70517"	31.745	"Q1"	5.5612.71%	
CANCER CELL	1535-61081878-3686	"CELL BIOLOGY - SCIE; ONCOLOGY - SCIE"	"50839"	31.743	"Q1; Q1"	5.3110.81%	
Nature Reviews Physics	N/A	2522-5820	"PHYSICS	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"1697"	31.068	"Q1; Q1"	2.331.12%	
Materials Today	1369-70211873-4103	"MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"20082"	31.041	"Q1"	3.7722.30%	
ADVANCED MATERIALS	0935-96481521-4095	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; PHYSICS	 CONDENSED MATTER - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; CHEMISTRY	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"320972"	30.849	"Q1; Q1; Q1; Q1; Q1; Q1"	4.487.93%	
Lancet Respiratory Medicine	2213-2600	N/A	"CRITICAL CARE MEDICINE - SCIE; RESPIRATORY SYSTEM - SCIE"	"22278"	30.700	"Q1; Q1"	6.4810.36%	
Annual Review of Astronomy and Astrophysics	0066-41461545-4282	"ASTRONOMY & ASTROPHYSICS - SCIE"	"13229"	30.065	"Q1"	n/a	2.13%	
EUROPEAN HEART JOURNAL	0195-668X	1522-9645	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE"	"81447"	29.983	"Q1"	5.8727.55%	
CIRCULATION	0009-73221524-4539	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE; PERIPHERAL VASCULAR DISEASE - SCIE"	"190210"	29.690	"Q1; Q1"	6.1615.19%	
